Title,Author,Citation,Issue,Type ,Description
Reference Desk: Surviving an Open Office Environment,"Knight, Dolly M.;Nash, Maribel;Vanderlin, Scott",24 AALL Spectrum 54 (2019-2020),Issue 5,notes,Business Edge
COVID-19 Updates & Resources,,24 AALL Spectrum 56 (2019-2020),Issue 5,notes,Wild Card
Sharing Best Practices Helps Ensure Quality & Excellence,"Lastres, Steven A.",24 AALL Spectrum 1 (2019-2020),Issue 6,notes,Editor's Note
,,24 AALL Spectrum 2 (2019-2020),Issue 6,contents,Table of Contents
Going Forward Together: Empowering One Another in Challenging Times,"Cosby, Michelle",24 AALL Spectrum 5 (2019-2020),Issue 6,comments,President's Message
Trending: AALL Membership,,24 AALL Spectrum 7 (2019-2020),Issue 6,notes,Up Front
Q&A Perspective: Get to Know Your 2021 AALL Executive Board Candidates,,24 AALL Spectrum 8 (2019-2020),Issue 6,notes,Up Front
Shelf-Life: Best Practices Recs,,24 AALL Spectrum 15 (2019-2020),Issue 6,notes,Up Front
Member Profile: Vantage Point: Lindsey Carpino,,24 AALL Spectrum 16 (2019-2020),Issue 6,notes,Up Front
News & Notes,,24 AALL Spectrum 17 (2019-2020),Issue 6,notes,Up Front
Legal Research Database Evaluation: Using Objective and Subjective Criteria to Ensure Consistent Comparison,"Estes, Mark E.;Stock, Jonathan C.",24 AALL Spectrum 18 (2019-2020),Issue 6,article,
Conducting 50-State Survey Research: Lessons Learned through Criminal Justice Research,"Kearney, Janet",24 AALL Spectrum 23 (2019-2020),Issue 6,article,
Developing Allstar with Community Participation,"Baker, Jamie J.;Hudson, Michelle;Panella, Jessica",24 AALL Spectrum 26 (2019-2020),Issue 6,article,
Lightning Lessons,"Blechner, A. J.;Joy, Heather",24 AALL Spectrum 29 (2019-2020),Issue 6,article,
Leader Profile: Overcoming Obstacles & Pushing through,"Anderson, Steven P.",24 AALL Spectrum 32 (2019-2020),Issue 6,notes,Leadership
Ask a Colleague: Master Class for New Legal Information Professionals,"Runyon, Amanda",24 AALL Spectrum 36 (2019-2020),Issue 6,notes,Leadership
Award Season: AALL Gallagher Award,"Lemann, Catherine",24 AALL Spectrum 38 (2019-2020),Issue 6,notes,Leadership
Award Season: Achievements in Legal Literature,"Duggan, James E.",24 AALL Spectrum 42 (2019-2020),Issue 6,notes,Leadership
Award Season: 2020 AALL Hall of Fame,"Lemann, Catherine",24 AALL Spectrum 44 (2019-2020),Issue 6,notes,Leadership
Talking Tech: Task Automation in the Law Library,"Brown, Cynthia;Hook Dewey, Michelle;Mendez, Jennifer",24 AALL Spectrum 47 (2019-2020),Issue 6,notes,Technology
Opportunity Deferred: A Law Librarian's Guide to the Public Service Loan Forgiveness Program,"Matchen, David E. Jr.",24 AALL Spectrum 50 (2019-2020),Issue 6,notes,Advocacy
Vendor Voice: Inside Thomson Reuter's Innovation Hub,,24 AALL Spectrum 55 (2019-2020),Issue 6,notes,Business Edge
Practical Competitive Intelligence: Business Continuity CI Background Report,"Miles, Kevin",24 AALL Spectrum 58 (2019-2020),Issue 6,notes,Business Edge
Reference Desk: The Ever-Evolving Workplace: Tips for Adapting to Change,"Knight, Dolly M.;Nash, Maribel;Vanderlin, Scott",24 AALL Spectrum 60 (2019-2020),Issue 6,notes,Business Edge
,,25 AALL Spectrum [i] (2020-2021),,titlepage,Title Page
COVID-19: The New Frontier of Law Librarianship,"Lastres, Steven A.",25 AALL Spectrum 1 (2020-2021),Issue 1,notes,Editor's Note
,,25 AALL Spectrum 2 (2020-2021),Issue 1,contents,Table of Contents
Moving Forward Together While Physically Apart,"Florio, Emily R.",25 AALL Spectrum 5 (2020-2021),Issue 1,comments,President's Message
AALL 2020 Virtual Conference,,25 AALL Spectrum 7 (2020-2021),Issue 1,notes,Up Front: Trending
Meet Kelly Leong,,25 AALL Spectrum 8 (2020-2021),Issue 1,notes,Up Front: Member Profile
,,25 AALL Spectrum 9 (2020-2021),Issue 1,notes,Up Front: News & Notes
Novel Responses: Helping Law Firms Answer Clients' COVID-19 Questions: Littler Mendelson's Novel Responses to the Coronavirus Crisis,"Brown, Cynthia;Davis, Allison Reeve",25 AALL Spectrum 12 (2020-2021),Issue 1,article,
Academic Law Libraries & the Early Days of the COVID-19 Pandemic,"Nejdl, Clanitra Stewart;Lewis, Edna",25 AALL Spectrum 16 (2020-2021),Issue 1,article,
Global COVID-19 Research Efforts,"Rodriguez, Marcelo;Beauchamp-Tremblay, Xavier;Acosta, Luis",25 AALL Spectrum 20 (2020-2021),Issue 1,article,
Leader Profile: Leading with Wisdom & Insight,"Florio, Emily R.",25 AALL Spectrum 24 (2020-2021),Issue 1,comments,Leadership
Ask a Director: Diversity and Inclusion Opportunities,"Cadmus, Femi;Witt, R. Martin",25 AALL Spectrum 28 (2020-2021),Issue 1,comments,Leadership
Open Educational Resources Repositories for Casebooks & Textbooks,"Reed, Kayla;Shephard, Karen",25 AALL Spectrum 30 (2020-2021),Issue 1,notes,Education
Strategies for Redesigning Library Research Training Programs,"Delgado, Ana;Ewing, Greg;Rosenof, Liza",25 AALL Spectrum 34 (2020-2021),Issue 1,notes,Education
Talking Tech: Disaster Planning and the Virtual Law Library,"Jones, Faye",25 AALL Spectrum 39 (2020-2021),Issue 1,notes,Technology
Voices across the Spectrum: How Law Libraries Can Help Tell the Black Lives Matter Movement's Story,"Huderson-Poydras, Phebe E.;Wheeler, Ronald E.",25 AALL Spectrum 41 (2020-2021),Issue 1,notes,Community
Perspectives: My Personal Experiences with Systemic Racism,"Adams, Errol",25 AALL Spectrum 44 (2020-2021),Issue 1,notes,Community
Reference Desk: Staying Connected While Working Remotely,"Nash, Maribel;Vanderlin, Scott",25 AALL Spectrum 46 (2020-2021),Issue 1,notes,Business Edge
Inclusion Recs,,25 AALL Spectrum 48 (2020-2021),Issue 1,notes,Shelf Life
Adapting & Evolving in a Digital World,"Lastres, Steven A.",25 AALL Spectrum 1 (2020-2021),Issue 2,notes,Editor's Note
,,25 AALL Spectrum 2 (2020-2021),Issue 2,contents,Table of Contents
Innovation: A Necessity & an Opportunity,"Florio, Emily R.",25 AALL Spectrum 5 (2020-2021),Issue 2,comments,President's Message
Workflow Tools,,25 AALL Spectrum 7 (2020-2021),Issue 2,notes,Up Front: Trending
Meet Allison Reeve Davis,,25 AALL Spectrum 8 (2020-2021),Issue 2,notes,Up Front: Member Profile
,,25 AALL Spectrum 9 (2020-2021),Issue 2,notes,Up Front: News & Notes
Tech-Savvy Law Librarians for the New Era,"Godley, Stephanie",25 AALL Spectrum 10 (2020-2021),Issue 2,article,
Legal Information Professionals: The next Generation,"Brown, Toby",25 AALL Spectrum 13 (2020-2021),Issue 2,article,
The Power of Litigation Analytics Platforms,"Merrill, Rick",25 AALL Spectrum 15 (2020-2021),Issue 2,article,
Leader Profile: Leading with Optimism,"Riccio, Holly M.",25 AALL Spectrum 18 (2020-2021),Issue 2,comments,Leadership
Ask a Director: The Impact of COVID-19 on Organizations' Tech Plans,"Liebert, June Hsiao;Hart, Edward",25 AALL Spectrum 22 (2020-2021),Issue 2,comments,Leadership
COVID-19: The Perfect Storm of Isolation & Lack of Representation,"Duval, Aesha;Cepeda, Geraldine;Gutierrez, Gina",25 AALL Spectrum 24 (2020-2021),Issue 2,notes,Advocacy
Voices across the Spectrum: Combating Systemic Racism,"Davison, Andre",25 AALL Spectrum 29 (2020-2021),Issue 2,notes,Community
Talking Tech: Aligning Systems Design & Service Delivery in a Time of Great Change,"McAllister, Courtney",25 AALL Spectrum 32 (2020-2021),Issue 2,notes,Technology
Vendor Voice: An inside Look at Lexis+: A New Legal Research Experience,,25 AALL Spectrum 37 (2020-2021),Issue 2,notes,Business Edge
Practical Competitive Intelligence: Managing Expectations in the Age of Working from Home,"Gediman, Mark",25 AALL Spectrum 40 (2020-2021),Issue 2,notes,Business Edge
Reference Desk: Taking the next Step in Your Career,"Nash, Maribel;Vanderlin, Scott",25 AALL Spectrum 42 (2020-2021),Issue 2,notes,Business Edge
Innovation Recs,,25 AALL Spectrum 44 (2020-2021),Issue 2,notes,Shelf Life
A Call to the next Generation of Leaders,"Lastres, Steven A.",25 AALL Spectrum 1 (2020-2021),Issue 3,notes,Editor's Note
,,25 AALL Spectrum 2 (2020-2021),Issue 3,contents,Table of Contents
Finding Silver Linings,"Florio, Emily R.",25 AALL Spectrum 5 (2020-2021),Issue 3,comments,President's Message
Job Searching during the Pandemic,,25 AALL Spectrum 7 (2020-2021),Issue 3,notes,Up Front: Trending
Meet Sean Harrington,,25 AALL Spectrum 8 (2020-2021),Issue 3,notes,Up Front: Member Profile
,,25 AALL Spectrum 9 (2020-2021),Issue 3,notes,Up Front: News and Notes
Innovation & Access to Justice: The Role of the Academic Law Library,"Pratt, Staci;Hosterman, Montanna",25 AALL Spectrum 12 (2020-2021),Issue 3,article,
Leadership from A to Z,"Klinefelter, Anne",25 AALL Spectrum 16 (2020-2021),Issue 3,article,
Successful Onboarding: Creating an Environment Where New Employees Can Succeed,"Williams, Janeen;Reeve Davis, Allison C.",25 AALL Spectrum 18 (2020-2021),Issue 3,article,
Leader Profile: Navigating through the Challenges,"Winston, Andrew",25 AALL Spectrum 22 (2020-2021),Issue 3,comments,Leadership
Ask a Director: Leading during Times of Uncertainty,"Affelt, Amy;Leiter, Richard",25 AALL Spectrum 26 (2020-2021),Issue 3,comments,Leadership
On the Ground: Real-World Solutions: Best Practices for a Mini-Survey Program,"Leong, Kelly M.;Pal, Sangeeta",25 AALL Spectrum 28 (2020-2021),Issue 3,notes,Leadership
COVID-19: How Law Libraries Succeeded by Going Virtual during the Pandemic,"Megerman, Shira;Rodriguez, Marcelo",25 AALL Spectrum 31 (2020-2021),Issue 3,notes,Education
The Hearing Impaired Law Librarian: Navigating Silent Spaces,"Cheney, Mari",25 AALL Spectrum 34 (2020-2021),Issue 3,notes,Education
Voices across the Spectrum: Tough Conversations about Race: Let the Book Start the Discussion,"Bassett, Cynthia W.;Phillips, Kara",25 AALL Spectrum 39 (2020-2021),Issue 3,notes,Community
Talking Tech: Teaching Legal Tech Is Not Optional,"Lawson, Joseph D.",25 AALL Spectrum 42 (2020-2021),Issue 3,notes,Technology
Practical Competitive Intelligence: Taking on CI in the Virtual World,"Miles, Kevin",25 AALL Spectrum 44 (2020-2021),Issue 3,notes,Business Edge
Reference Desk: Best Practices for Remote Instruction,"Nash, Maribel;Vanderlin, Scott",25 AALL Spectrum 46 (2020-2021),Issue 3,notes,Business Edge
Leadership Recs,,25 AALL Spectrum 48 (2020-2021),Issue 3,notes,Shelf Life
Law Librarians Are Innovators in Education & Technology,"Lastres, Steven A.",25 AALL Spectrum 1 (2020-2021),Issue 4,notes,Editor's Note
,,25 AALL Spectrum 2 (2020-2021),Issue 4,contents,Table of Contents
Further Embracing Our Virtual Reality,"Florio, Emily R.",25 AALL Spectrum 5 (2020-2021),Issue 4,comments,President's Message
AALL Education,,25 AALL Spectrum 7 (2020-2021),Issue 4,notes,Up Front: Trending
Meet Geraldine Cepeda,,25 AALL Spectrum 8 (2020-2021),Issue 4,notes,Up Front: Member Profile
,,25 AALL Spectrum 9 (2020-2021),Issue 4,notes,Up Front: News & Notes
Brief Analysis Tools in the Legal Research Classroom: Challenges & Best Practices,"Neary, Mary Ann;Chen, Sherry Xin",25 AALL Spectrum 10 (2020-2021),Issue 4,article,
Using Social Stypes in the Time of Social Distancing: Improving Communication & Collaboration,"Sutor, Alycia;Linkowski, Robin",25 AALL Spectrum 14 (2020-2021),Issue 4,article,
Undergraduate Law Courses: A New Opportunity for Law Librarians,"Striepe, Thomas;Wolfson, Stephen M.",25 AALL Spectrum 17 (2020-2021),Issue 4,article,
Bridging the Gap between Public Libraries & Law Libraries to Improve Access to Justice,"Pic, Sara V.",25 AALL Spectrum 20 (2020-2021),Issue 4,article,
Leader Profile: Promoting Diversity & Inclusion within the Profession,"Perry, Nichelle",25 AALL Spectrum 24 (2020-2021),Issue 4,comments,Leadership
Ask a Director: Leading during Times of Uncertainty,"Ford, Krista",25 AALL Spectrum 28 (2020-2021),Issue 4,comments,Leadership
On the Ground: Real-World Solutions: Sweating the Small Stuff: Writing Letters of Recommendation,"Alayan, Kristina J.;Dewey, Michelle Hook",25 AALL Spectrum 30 (2020-2021),Issue 4,notes,Leadership
On the Ground: Real-World Solutions: Writing Winning Personal Statements for Scholarship Applications,"Nolan, Savanna",25 AALL Spectrum 32 (2020-2021),Issue 4,notes,Leadership
Talking Tech: Teaching Legal Tech Is Not Optional,"Lawson, Joseph D.",25 AALL Spectrum 35 (2020-2021),Issue 4,notes,Technology
COVID-19: How Did Your Staff Respond to the Pandemic?,"Megerman, Shira;Rodriguez, Marcelo",25 AALL Spectrum 37 (2020-2021),Issue 4,notes,Education
"""Can You Get Me Some Information...?"" Helpful Data, Findings & Resources for Legal Information Professionals from the NALP Foundation","Hornblower, Fiona Trevelyan",25 AALL Spectrum 40 (2020-2021),Issue 4,notes,Education
"Voices across the Spectrum: Grit, Gusto & the Greater Good: The Formation of a First-Gen Caucus","Evans, Rachel;Fix, Deanne;Lawson, Joseph D.;McMahon, Sara Monalea;Pittman, Aimee",25 AALL Spectrum 44 (2020-2021),Issue 4,notes,Community
Reference Desk: Tackling Performance Reviews during the Pandemic,"Knight, Dolly;Nash, Maribel;Vanderlin, Scott",25 AALL Spectrum 47 (2020-2021),Issue 4,notes,Business Edge
Coping with COVID Recs,,25 AALL Spectrum 50 (2020-2021),Issue 4,notes,Shelf Life
Transforming Legal Practice through Advances in Machine Learning & Data Science,"Lastres, Steven A.",25 AALL Spectrum 1 (2020-2021),Issue 5,notes,Editor's Note
,,25 AALL Spectrum 2 (2020-2021),Issue 5,contents,Table of Contents
Finding Meaning in Our Work,"Florio, Emily R.",25 AALL Spectrum 5 (2020-2021),Issue 5,comments,President's Message
A Closer Look at AALL's Index to Foreign Legal Periodicals,,25 AALL Spectrum 7 (2020-2021),Issue 5,notes,Up Front: Trending
Meet I-Wei Wang,,25 AALL Spectrum 8 (2020-2021),Issue 5,notes,Up Front: Member Profile
,,25 AALL Spectrum 9 (2020-2021),Issue 5,notes,Up Front: News & Notes
From Vellum to Vectors,"Arredondo, Pablo;Qadrud-Din, Javed",25 AALL Spectrum 12 (2020-2021),Issue 5,article,
10 Ways Data Science Can Help Law Librarians,"Lin, Sarah",25 AALL Spectrum 16 (2020-2021),Issue 5,article,
"Brief Analyzer Tools in Law Firms: Evaluation, Implementation & Attorney Adoption","Johnson, Cara Henley",25 AALL Spectrum 20 (2020-2021),Issue 5,article,
Leader Profile: Capitalizing on Good Luck,"Pipins, C. J.",25 AALL Spectrum 24 (2020-2021),Issue 5,comments,Leadership
Ask a Director: Marketing Your Data Analytics Skills & Services,"Mehlhorn, Saskia;Lowry, Katherine",25 AALL Spectrum 28 (2020-2021),Issue 5,comments,Leadership
Meet Tina Tchen: 2021 AALL Virtual Conference Keynote Speaker / July 20,,25 AALL Spectrum 30 (2020-2021),Issue 5,comments,Education
Christopher Columbus Langdell + A Missing Orange Tabby = A Library Whodunit,"Biondo, Catherine M.",25 AALL Spectrum 34 (2020-2021),Issue 5,notes,Education
COVID-19: How Did Your Staff Respond to the Pandemic?,"Megerman, Shira;Rodriguez, Marcelo",25 AALL Spectrum 37 (2020-2021),Issue 5,notes,Education
Talking Tech: Forecasting Technology Developments in the Legal System,"Sutherland, Sarah",25 AALL Spectrum 40 (2020-2021),Issue 5,notes,Technology
Voices across the Spectrum: Olive Pits in Allyship,"Laskowski, Casandra",25 AALL Spectrum 44 (2020-2021),Issue 5,notes,Community
Practical Competitive Intelligence: The Role of Ethics in Competitive Intelligence,"Gediman, Mark",25 AALL Spectrum 46 (2020-2021),Issue 5,notes,Business Edge
Reference Desk: Successfully Managing Remote Projects,"Childs, Miriam;Davison, Andre;Vanderlin, Scott",25 AALL Spectrum 48 (2020-2021),Issue 5,notes,Business Edge
AI Recs,,25 AALL Spectrum 52 (2020-2021),Issue 5,notes,Shelf Life
,"Lastres, Steven A.",25 AALL Spectrum 1 (2020-2021),Issue 6,notes,Editor's Note
,,25 AALL Spectrum 2 (2020-2021),Issue 6,contents,Table of Contents
Parting Thoughts & Appreciation,"Florio, Emily R.",25 AALL Spectrum 5 (2020-2021),Issue 6,comments,President's Message
Diversity Collections,,25 AALL Spectrum 7 (2020-2021),Issue 6,notes,Up Front: Trending
Meet Andre Davison,,25 AALL Spectrum 8 (2020-2021),Issue 6,notes,Up Front: Member Profile
,,25 AALL Spectrum 9 (2020-2021),Issue 6,notes,Up Front: News & Notes
Scaling Mountains Together from Difficult Conversations to Collaborative Action,"McKennerney, Christina",25 AALL Spectrum 10 (2020-2021),Issue 6,article,
The Rooney Rule for Law Libraries,"Taoultsides, George",25 AALL Spectrum 14 (2020-2021),Issue 6,article,
"Law Libraries Answering the Call: Building Anti-Racism, Diversity, Equity, Inclusion & Social Justice Resources","Ugstad, Jessica",25 AALL Spectrum 16 (2020-2021),Issue 6,article,
Creating a More Diverse Workforce,"Dalton, Shamika D.;Hickman, Annelee;Holloway, Trina",25 AALL Spectrum 20 (2020-2021),Issue 6,article,
Q&A Perspective: Get to Know Your 2021 AALL Executive Board Candidates,,25 AALL Spectrum 24 (2020-2021),Issue 6,comments,Leadership
Leader Profile: The Consumate Law Librarian,,25 AALL Spectrum 32 (2020-2021),Issue 6,comments,Leadership
Ask a Director: Creating More Diverse & Inclusive Library Teams,"Egan, Elaine M.;Wheeler, Ronald E. Jr.",25 AALL Spectrum 36 (2020-2021),Issue 6,comments,Leadership
Gallagher Award Celebrates Outstanding Achievement in Law Librarianship,"Alayan, Kristina J.",25 AALL Spectrum 38 (2020-2021),Issue 6,notes,Leadership
Joseph L. Andrews Award Celebrates Achievements in Legal Literature,"Barmakian, Deanna",25 AALL Spectrum 41 (2020-2021),Issue 6,notes,Leadership
2021 AALL Hall of Fame,"Duggan, James E.",25 AALL Spectrum 44 (2020-2021),Issue 6,notes,Leadership
Talking Tech: Five Tech Platforms That Can Further Diversity & Reduce Bias in the Legal Information Realm,"Lee, Mandy",25 AALL Spectrum 47 (2020-2021),Issue 6,notes,Technology
COVID-19: How Did Your Staff Respond to the Pandemic?,"Megerman, Shira;Rodriguez, Marcelo",25 AALL Spectrum 50 (2020-2021),Issue 6,notes,Education
"Voices across the Spectrum: Feeling Invisible, Feeling Exposed, Feeling Seen: The Paradoxes of Accommodations","Robbins, Anne",25 AALL Spectrum 54 (2020-2021),Issue 6,notes,Community
Vendor Voice: Thomson Reuters Digital Evidence Center Aims to Help Reduce U.S. Court Backlogs & Improve Access to Justice,,25 AALL Spectrum 56 (2020-2021),Issue 6,notes,Business Edge
Reference Desk: Prioritizing an Inclusive Workplace Culture,"Childs, Miriam;Davison, Andre;Vanderlin, Scott",25 AALL Spectrum 60 (2020-2021),Issue 6,notes,Business Edge
Diversity Recs,,25 AALL Spectrum 62 (2020-2021),Issue 6,notes,Shelf Life
,,26 AALL Spectrum [i] (2021-2022),,titlepage,Title Page
Law Librarians: Drivers of Innovation,"Lastres, Steven A.",26 AALL Spectrum 1 (2021-2022),Issue 1,notes,Editor's Note
,,26 AALL Spectrum 2 (2021-2022),Issue 1,contents,Table of Contents
Turning Challenges into Opportunities for Innovation,"Rodriguez, Diane M.",26 AALL Spectrum 5 (2021-2022),Issue 1,comments,President's Message
